2143000000,36
2144000000,34
2145000000,32
2146000000,29
2147000000,24
2148000000,43
2149000000,35
2150000000,41
2151000000,48
2152000000,43
2153000000,36
2154000000,28
2155000000,38
2156000000,39
2157000000,34
2158000000,35
2159000000,33
2160000000,39
2161000000,23
2162000000,45
2163000000,26
2164000000,44
2165000000,40
2166000000,34
2167000000,36
2168000000,38
2169000000,35
2170000000,47
2171000000,43
2172000000,37
2173000000,39
2174000000,37
2175000000,27
2176000000,36
2177000000,36
2178000000,36
2179000000,42
2180000000,43
2181000000,37
2182000000,41
2183000000,38
2184000000,37
2185000000,43
2186000000,33
2187000000,32
2188000000,37
2189000000,40
2190000000,42
2191000000,36
2192000000,30
2193000000,33
2194000000,38
2195000000,33
2196000000,42
2197000000,36
2198000000,32
2199000000,33
2200000000,33
2201000000,51
2202000000,41
2203000000,36
2204000000,35
2205000000,41
2206000000,44
2207000000,41
2208000000,30
2209000000,46
2210000000,28
2211000000,30
2212000000,40
2213000000,34
2214000000,48
2215000000,40
2216000000,37
2217000000,39
2218000000,37
2219000000,45
2220000000,31
2221000000,47
2222000000,35
2223000000,37
2224000000,29
2225000000,39
2226000000,43
2227000000,34
2228000000,28
2229000000,39
2230000000,35
2231000000,45
2232000000,38
2233000000,46
2234000000,36
2235000000,42
2236000000,35
2237000000,28
2238000000,35
2239000000,43
2240000000,35
2241000000,36
2242000000,36
2243000000,44
2244000000,40
2245000000,37
2246000000,32
2247000000,34
2248000000,46
2249000000,39
2250000000,46
2251000000,45
2252000000,45
2253000000,34
2254000000,34
2255000000,40
2256000000,41
2257000000,39
2258000000,29
2259000000,36
2260000000,32
2261000000,19
2262000000,37
2263000000,30
2264000000,37
2265000000,38
2266000000,30
2267000000,28
2268000000,41
2269000000,48
2270000000,39
2271000000,42
2272000000,34
2273000000,48
2274000000,32
2275000000,43
2276000000,41
2277000000,42
2278000000,27
2279000000,29
2280000000,37
2281000000,26
2282000000,37
2283000000,35
2284000000,37
2285000000,32
2286000000,35
2287000000,34
2288000000,39
2289000000,34
2290000000,32
2291000000,28
2292000000,44
2293000000,30
2294000000,39
2295000000,37
2296000000,47
2297000000,32
2298000000,40
2299000000,34
2300000000,41
2301000000,37
2302000000,41
2303000000,39
2304000000,38
2305000000,33
2306000000,28
2307000000,32
2308000000,49
2309000000,39
2310000000,33
2311000000,37
2312000000,40
2313000000,39
2314000000,39
2315000000,35
2316000000,38
2317000000,40
2318000000,32
2319000000,43
2320000000,39
2321000000,41
2322000000,38
2323000000,51
2324000000,34
2325000000,36
2326000000,37
2327000000,25
2328000000,35
2329000000,35
2330000000,21
2331000000,30
2332000000,36
2333000000,31
2334000000,32
2335000000,36
2336000000,34
2337000000,28
2338000000,37
2339000000,48
2340000000,33
2341000000,24
2342000000,43
2343000000,48
2344000000,41
2345000000,41
2346000000,34
2347000000,29
2348000000,34
2349000000,29
2350000000,40
2351000000,33
2352000000,40
2353000000,43
2354000000,38
2355000000,27
2356000000,27
2357000000,50
2358000000,43
2359000000,34
2360000000,38
2361000000,40
2362000000,31
2363000000,41
2364000000,28
2365000000,35
2366000000,40
2367000000,38
2368000000,37
2369000000,41
2370000000,36
2371000000,24
2372000000,32
2373000000,34
2374000000,41
2375000000,38
2376000000,39
2377000000,39
2378000000,41
2379000000,45
2380000000,35
2381000000,40
2382000000,47
2383000000,35
2384000000,38
2385000000,34
2386000000,45
2387000000,46
2388000000,36
2389000000,33
2390000000,36
2391000000,30
2392000000,40
2393000000,47
2394000000,41
2395000000,37
2396000000,32
2397000000,33
2398000000,41
2399000000,46
2400000000,40
2401000000,26
2402000000,30
2403000000,34
2404000000,35
2405000000,39
2406000000,29
2407000000,42
2408000000,35
2409000000,27
2410000000,40
2411000000,30
2412000000,34
2413000000,44
2414000000,36
2415000000,45
2416000000,34
2417000000,50
2418000000,34
2419000000,35
2420000000,38
2421000000,35
2422000000,43
2423000000,29
2424000000,35
2425000000,32
2426000000,41
2427000000,41
2428000000,41
2429000000,43
2430000000,26
2431000000,30
2432000000,34
2433000000,31
2434000000,32
2435000000,35
2436000000,33
2437000000,36
2438000000,40
2439000000,35
2440000000,39
2441000000,41
2442000000,24
2443000000,46
2444000000,47
2445000000,43
2446000000,38
2447000000,41
2448000000,40
2449000000,36
2450000000,33
2451000000,34
2452000000,30
2453000000,31
2454000000,34
2455000000,34
2456000000,35
2457000000,22
2458000000,35
2459000000,42
2460000000,29
2461000000,33
2462000000,46
2463000000,42
2464000000,35
2465000000,32
2466000000,37
2467000000,40
2468000000,40
2469000000,30
2470000000,44
2471000000,39
2472000000,41
2473000000,38
2474000000,41
2475000000,23
2476000000,34
2477000000,36
2478000000,34
2479000000,39
2480000000,38
2481000000,38
2482000000,33
2483000000,42
2484000000,43
2485000000,27
2486000000,42
2487000000,31
2488000000,40
2489000000,51
2490000000,44
2491000000,41
2492000000,30
2493000000,33
2494000000,36
2495000000,28
2496000000,35
2497000000,36
2498000000,29
2499000000,33
2500000000,30
2501000000,34
2502000000,45
2503000000,30
2504000000,42
2505000000,23
2506000000,43
2507000000,36
2508000000,28
2509000000,32
2510000000,36
2511000000,49
2512000000,32
2513000000,41
2514000000,32
2515000000,39
2516000000,44
2517000000,39
2518000000,41
2519000000,40
2520000000,40
2521000000,45
2522000000,41
2523000000,42
2524000000,35
2525000000,36
2526000000,32
2527000000,31
2528000000,27
2529000000,34
2530000000,38
2531000000,30
2532000000,34
2533000000,30
2534000000,33
2535000000,31
2536000000,35
2537000000,33
2538000000,33
2539000000,42
2540000000,41
2541000000,34
2542000000,32
2543000000,51
2544000000,37
2545000000,38
2546000000,43
2547000000,36
2548000000,41
2549000000,42
2550000000,47
2551000000,38
2552000000,33
2553000000,36
2554000000,30
2555000000,38
2556000000,33
2557000000,35
2558000000,35
2559000000,47
2560000000,30
2561000000,34
2562000000,44
2563000000,21
2564000000,42
2565000000,44
2566000000,41
2567000000,29
2568000000,28
2569000000,29
2570000000,37
2571000000,39
2572000000,36
2573000000,41
2574000000,44
2575000000,36
2576000000,44
2577000000,34
2578000000,49
2579000000,33
2580000000,41
2581000000,41
2582000000,36
2583000000,41
2584000000,38
2585000000,44
2586000000,34
2587000000,29
2588000000,35
2589000000,49
2590000000,36
2591000000,44
2592000000,34
2593000000,41
2594000000,39
2595000000,26
2596000000,39
2597000000,40
2598000000,38
2599000000,39
2600000000,35
2601000000,42
2602000000,44
2603000000,41
2604000000,39
2605000000,37
2606000000,47
2607000000,37
2608000000,39
2609000000,46
2610000000,27
2611000000,35
2612000000,52
2613000000,42
2614000000,37
2615000000,38
2616000000,37
2617000000,31
2618000000,42
2619000000,44
2620000000,30
2621000000,38
2622000000,35
2623000000,34
2624000000,43
2625000000,30
2626000000,32
2627000000,40
2628000000,45
2629000000,42
2630000000,34
2631000000,34
2632000000,39
2633000000,25
2634000000,40
2635000000,44
2636000000,39
2637000000,40
2638000000,37
2639000000,29
2640000000,35
2641000000,37
2642000000,42
2643000000,50
2644000000,35
2645000000,32
2646000000,41
2647000000,32
2648000000,25
2649000000,37
2650000000,40
2651000000,33
2652000000,33
2653000000,42
2654000000,44
2655000000,42
2656000000,40
2657000000,41
2658000000,35
2659000000,33
2660000000,41
2661000000,31
2662000000,41
2663000000,32
2664000000,36
2665000000,28
2666000000,40
2667000000,33
2668000000,48
2669000000,35
2670000000,39
2671000000,30
2672000000,36
2673000000,31
2674000000,40
2675000000,42
2676000000,42
2677000000,37
2678000000,28
2679000000,35
2680000000,53
2681000000,37
2682000000,41
2683000000,32
2684000000,32
2685000000,44
2686000000,52
2687000000,34
2688000000,34
2689000000,34
2690000000,36
2691000000,27
2692000000,36
2693000000,27
2694000000,36
2695000000,40
2696000000,40
2697000000,37
2698000000,30
2699000000,31
2700000000,37
2701000000,28
2702000000,42
2703000000,33
2704000000,39
2705000000,37
2706000000,34
2707000000,36
2708000000,40
2709000000,40
2710000000,24
2711000000,35
2712000000,54
2713000000,54
2714000000,28
2715000000,42
2716000000,45
2717000000,48
2718000000,45
2719000000,43
2720000000,41
2721000000,25
2722000000,25
2723000000,31
2724000000,45
2725000000,45
2726000000,30
2727000000,38
2728000000,32
2729000000,19
2730000000,38
2731000000,40
2732000000,37
2733000000,38
2734000000,35
2735000000,31
2736000000,35
2737000000,30
2738000000,38
2739000000,24
2740000000,44
2741000000,46
2742000000,29
2743000000,31
2744000000,29
2745000000,31
2746000000,52
2747000000,40
2748000000,44
2749000000,29
2750000000,38
2751000000,34
2752000000,39
2753000000,39
2754000000,32
2755000000,41
2756000000,28
2757000000,34
2758000000,20
2759000000,31
2760000000,25
2761000000,44
2762000000,22
2763000000,30
2764000000,37
2765000000,36
2766000000,47
2767000000,31
2768000000,26
2769000000,33
2770000000,38
2771000000,35
2772000000,23
2773000000,34
2774000000,40
2775000000,37
2776000000,42
2777000000,31
2778000000,38
2779000000,35
2780000000,43
2781000000,34
2782000000,37
2783000000,46
2784000000,37
2785000000,44
2786000000,43
2787000000,35
2788000000,29
2789000000,43
2790000000,47
2791000000,40
2792000000,39
2793000000,38
2794000000,33
2795000000,35
2796000000,34
2797000000,39
2798000000,29
2799000000,31
2800000000,45
2801000000,36
2802000000,34
2803000000,34
2804000000,39
2805000000,34
2806000000,34
2807000000,39
2808000000,37
2809000000,45
2810000000,44
2811000000,29
2812000000,46
2813000000,36
2814000000,37
2815000000,45
2816000000,37
2817000000,42
2818000000,36
2819000000,42
2820000000,37
2821000000,36
2822000000,31
2823000000,21
2824000000,45
2825000000,44
2826000000,41
2827000000,34
2828000000,42
2829000000,40
2830000000,34
2831000000,41
2832000000,29
2833000000,31
2834000000,37
2835000000,22
2836000000,34
2837000000,32
2838000000,26
2839000000,33
2840000000,35
2841000000,35
2842000000,35
2843000000,32
2844000000,34
2845000000,30
2846000000,32
2847000000,43
2848000000,33
2849000000,39
2850000000,34
2851000000,28
2852000000,31
2853000000,37
2854000000,36
2855000000,37
2856000000,35
2857000000,43
2858000000,36
2859000000,34
2860000000,38
2861000000,44
2862000000,41
2863000000,37
2864000000,34
2865000000,29
2866000000,48
2867000000,38
2868000000,35
2869000000,32
2870000000,38
2871000000,31
2872000000,35
2873000000,37
2874000000,36
2875000000,36
2876000000,41
2877000000,38
2878000000,37
2879000000,31
2880000000,41
2881000000,39
2882000000,40
2883000000,37
2884000000,34
2885000000,46
2886000000,46
2887000000,41
2888000000,39
2889000000,29
2890000000,32
2891000000,27
2892000000,26
2893000000,36
2894000000,50
2895000000,33
2896000000,32
2897000000,41
2898000000,35
2899000000,42
2900000000,29
2901000000,40
2902000000,40
2903000000,37
2904000000,39
2905000000,35
2906000000,50
2907000000,39
2908000000,38
2909000000,31
2910000000,29
2911000000,38
2912000000,47
2913000000,38
2914000000,45
2915000000,40
2916000000,46
2917000000,39
2918000000,44
2919000000,36
2920000000,36
2921000000,41
2922000000,43
2923000000,37
2924000000,45
2925000000,36
2926000000,43
2927000000,36
2928000000,34
2929000000,31
2930000000,39
2931000000,36
2932000000,40
2933000000,40
2934000000,38
2935000000,43
2936000000,38
2937000000,30
2938000000,52
2939000000,35
2940000000,32
2941000000,27
2942000000,50
2943000000,43
2944000000,32
2945000000,26
2946000000,36
2947000000,50
2948000000,38
2949000000,39
2950000000,40
2951000000,46
2952000000,42
2953000000,32
2954000000,36
2955000000,46
2956000000,28
2957000000,25
2958000000,38
2959000000,28
2960000000,31
2961000000,33
2962000000,41
2963000000,37
2964000000,30
2965000000,36
2966000000,41
2967000000,40
2968000000,39
2969000000,33
2970000000,38
2971000000,35
2972000000,38
2973000000,39
2974000000,37
2975000000,42
2976000000,37
2977000000,36
2978000000,34
2979000000,26
2980000000,39
2981000000,37
2982000000,37
2983000000,39
2984000000,40
2985000000,35
2986000000,37
2987000000,38
2988000000,35
2989000000,40
2990000000,31
2991000000,28
2992000000,43
2993000000,31
2994000000,31
2995000000,37
2996000000,35
2997000000,38
2998000000,35
2999000000,41
3000000000,35
3001000000,31
3002000000,32
3003000000,31
3004000000,38
3005000000,37
3006000000,46
3007000000,37
3008000000,39
3009000000,29
3010000000,31
3011000000,38
3012000000,36
3013000000,30
3014000000,29
3015000000,33
3016000000,34
3017000000,38
3018000000,32
3019000000,40
3020000000,47
3021000000,32
3022000000,43
3023000000,45
3024000000,39
3025000000,29
3026000000,41
3027000000,25
3028000000,30
3029000000,38
3030000000,37
3031000000,36
3032000000,47
3033000000,33
3034000000,46
3035000000,38
3036000000,35
3037000000,32
3038000000,32
3039000000,23
3040000000,43
3041000000,40
3042000000,46
3043000000,31
3044000000,39
3045000000,35
3046000000,40
3047000000,38
3048000000,36
3049000000,34
3050000000,28
3051000000,36
3052000000,36
3053000000,36
3054000000,44
3055000000,43
3056000000,35
3057000000,37
3058000000,40
3059000000,39
3060000000,37
3061000000,40
3062000000,38
3063000000,49
3064000000,33
3065000000,33
3066000000,36
3067000000,29
3068000000,40
3069000000,48
3070000000,34
3071000000,37
3072000000,43
3073000000,47
3074000000,34
3075000000,42
3076000000,39
3077000000,33
3078000000,30
3079000000,25
3080000000,33
3081000000,38
3082000000,49
3083000000,37
3084000000,33
3085000000,33
3086000000,27
3087000000,47
3088000000,50
3089000000,44
3090000000,41
3091000000,39
3092000000,28
3093000000,34
3094000000,48
3095000000,43
3096000000,33
3097000000,23
3098000000,27
3099000000,40
3100000000,23
3101000000,42
3102000000,28
3103000000,38
3104000000,38
3105000000,45
3106000000,31
3107000000,42
3108000000,38
3109000000,41
3110000000,33
3111000000,32
3112000000,34
3113000000,35
3114000000,39
3115000000,33
3116000000,26
3117000000,49
3118000000,34
3119000000,51
3120000000,46
3121000000,38
3122000000,35
3123000000,35
3124000000,34
3125000000,44
3126000000,25
3127000000,40
3128000000,35
3129000000,36
3130000000,50
3131000000,43
3132000000,36
3133000000,45
3134000000,40
3135000000,44
3136000000,42
3137000000,39
3138000000,32
3139000000,36
3140000000,36
3141000000,36
3142000000,28
3143000000,39
3144000000,31
3145000000,39
3146000000,47
3147000000,38
3148000000,37
3149000000,33
3150000000,28
3151000000,50
3152000000,33
3153000000,52
3154000000,36
3155000000,29
3156000000,36
3157000000,40
3158000000,37
3159000000,42
3160000000,23
3161000000,47
3162000000,35
3163000000,47
3164000000,34
3165000000,39
3166000000,30
3167000000,42
3168000000,34
3169000000,39
3170000000,28
3171000000,54
3172000000,32
3173000000,35
3174000000,34
3175000000,28
3176000000,31
3177000000,42
3178000000,31
3179000000,31
3180000000,46
3181000000,33
3182000000,40
3183000000,33
3184000000,20
3185000000,46
3186000000,30
3187000000,28
3188000000,40
3189000000,33
3190000000,32
3191000000,43
3192000000,42
3193000000,31
3194000000,35
3195000000,36
3196000000,39
3197000000,31
3198000000,41
3199000000,46
3200000000,34
3201000000,40
3202000000,38
3203000000,36
3204000000,21
3205000000,28
3206000000,24
3207000000,38
3208000000,39
3209000000,32
3210000000,37
3211000000,32
3212000000,35
3213000000,37
3214000000,36
3215000000,39
3216000000,52
3217000000,33
3218000000,33
3219000000,33
3220000000,42
3221000000,32
3222000000,37
3223000000,30
3224000000,31
3225000000,36
3226000000,33
3227000000,36
3228000000,49
3229000000,30
3230000000,33
3231000000,43
3232000000,23
3233000000,38
3234000000,31
3235000000,40
3236000000,41
3237000000,40
3238000000,30
3239000000,45
3240000000,41
3241000000,44
3242000000,38
3243000000,37
3244000000,32
3245000000,26
3246000000,35
3247000000,42
3248000000,38
3249000000,37
3250000000,31
3251000000,37
3252000000,37
3253000000,36
3254000000,29
3255000000,37
3256000000,35
3257000000,42
3258000000,40
3259000000,33
3260000000,42
3261000000,39
3262000000,50
3263000000,31
3264000000,28
3265000000,30
3266000000,34
3267000000,30
3268000000,47
3269000000,40
3270000000,34
3271000000,46
3272000000,29
3273000000,31
3274000000,39
3275000000,35
3276000000,27
3277000000,28
3278000000,36
3279000000,37
3280000000,43
3281000000,32
3282000000,31
3283000000,38
3284000000,49
3285000000,39
3286000000,42
3287000000,35
3288000000,30
3289000000,42
3290000000,30
3291000000,39
3292000000,38
3293000000,35
3294000000,37
3295000000,32
3296000000,43
3297000000,35
3298000000,38
3299000000,19
3300000000,35
3301000000,28
3302000000,36
3303000000,42
3304000000,30
3305000000,47
3306000000,40
3307000000,27
3308000000,37
3309000000,39
3310000000,34
3311000000,39
3312000000,36
3313000000,31
3314000000,41
3315000000,30
3316000000,40
3317000000,37
3318000000,33
3319000000,30
3320000000,30
3321000000,38
3322000000,37
3323000000,39
3324000000,35
3325000000,34
3326000000,44
3327000000,41
3328000000,46
3329000000,33
3330000000,33
3331000000,42
3332000000,25
3333000000,33
3334000000,47
3335000000,39
3336000000,33
3337000000,28
3338000000,33
3339000000,36
3340000000,36
3341000000,35
3342000000,36
3343000000,26
3344000000,37
3345000000,41
3346000000,33
3347000000,42
3348000000,42
3349000000,30
3350000000,37
3351000000,26
3352000000,49
3353000000,43
3354000000,42
3355000000,41
3356000000,47
3357000000,42
3358000000,44
3359000000,30
3360000000,33
3361000000,32
3362000000,48
3363000000,37
3364000000,42
3365000000,42
3366000000,34
3367000000,36
3368000000,41
3369000000,38
3370000000,31
3371000000,32
3372000000,38
3373000000,31
3374000000,31
3375000000,43
3376000000,41
3377000000,42
3378000000,43
3379000000,34
3380000000,37
3381000000,44
3382000000,34
3383000000,39
3384000000,33
3385000000,35
3386000000,24
3387000000,31
3388000000,42
3389000000,40
3390000000,39
3391000000,44
3392000000,41
3393000000,36
3394000000,35
3395000000,38
3396000000,37
3397000000,34
3398000000,27
3399000000,29
3400000000,35
3401000000,27
3402000000,35
3403000000,33
3404000000,27
3405000000,34
3406000000,36
3407000000,33
3408000000,40
3409000000,30
3410000000,36
3411000000,33
3412000000,35
3413000000,27
3414000000,38
3415000000,26
3416000000,32
3417000000,38
3418000000,38
3419000000,35
3420000000,46
3421000000,36
3422000000,41
3423000000,50
3424000000,35
3425000000,48
3426000000,32
3427000000,49
3428000000,39
3429000000,36
3430000000,32
3431000000,34
3432000000,41
3433000000,40
3434000000,29
3435000000,41
3436000000,36
3437000000,44
3438000000,39
3439000000,33
3440000000,33
3441000000,38
3442000000,43
3443000000,45
3444000000,42
3445000000,36
3446000000,35
3447000000,33
3448000000,37
3449000000,37
3450000000,36
3451000000,32
3452000000,39
3453000000,45
3454000000,29
3455000000,28
3456000000,30
3457000000,45
3458000000,29
3459000000,42
3460000000,42
3461000000,37
3462000000,36
3463000000,41
3464000000,46
3465000000,41
3466000000,45
3467000000,30
3468000000,26
3469000000,33
3470000000,27
3471000000,37
3472000000,38
3473000000,32
3474000000,40
3475000000,43
3476000000,37
3477000000,34
3478000000,39
3479000000,39
3480000000,33
3481000000,35
3482000000,39
3483000000,33
3484000000,29
3485000000,40
3486000000,46
3487000000,24
3488000000,41
3489000000,30
3490000000,36
3491000000,34
3492000000,37
3493000000,47
3494000000,38
3495000000,37
3496000000,28
3497000000,38
3498000000,40
3499000000,43
3500000000,39
3501000000,44
3502000000,40
3503000000,40
3504000000,29
3505000000,37
3506000000,35
3507000000,26
3508000000,44
3509000000,42
3510000000,36
3511000000,35
3512000000,31
3513000000,36
3514000000,38
3515000000,45
3516000000,29
3517000000,39
3518000000,32
3519000000,39
3520000000,29
3521000000,45
3522000000,41
3523000000,40
3524000000,25
3525000000,38
3526000000,33
3527000000,44
3528000000,35
3529000000,39
3530000000,36
3531000000,33
3532000000,36
3533000000,40
3534000000,37
3535000000,33
3536000000,30
3537000000,35
3538000000,39
3539000000,35
3540000000,31
3541000000,36
3542000000,29
3543000000,45
3544000000,32
3545000000,46
3546000000,36
3547000000,30
3548000000,38
3549000000,32
3550000000,37
3551000000,45
3552000000,36
3553000000,33
3554000000,51
3555000000,37
3556000000,32
3557000000,40
3558000000,30
3559000000,41
3560000000,40
3561000000,32
3562000000,48
3563000000,33
3564000000,34
3565000000,27
3566000000,31
3567000000,36
3568000000,42
3569000000,42
3570000000,35
3571000000,36
3572000000,38
3573000000,43
3574000000,44
3575000000,43
3576000000,39
3577000000,47
3578000000,40
3579000000,39
3580000000,36
3581000000,40
3582000000,46
3583000000,37
3584000000,37
3585000000,36
3586000000,39
3587000000,36
3588000000,41
3589000000,40
3590000000,44
3591000000,27
3592000000,28
3593000000,32
3594000000,38
3595000000,28
3596000000,33
3597000000,45
3598000000,36
3599000000,28
3600000000,48
3601000000,37
3602000000,36
3603000000,44
3604000000,33
3605000000,36
3606000000,34
3607000000,40
3608000000,35
3609000000,52
3610000000,32
3611000000,39
3612000000,29
3613000000,42
3614000000,31
3615000000,44
3616000000,36
3617000000,45
3618000000,30
3619000000,37
3620000000,40
3621000000,24
3622000000,34
3623000000,37
3624000000,35
3625000000,40
3626000000,36
3627000000,38
3628000000,42
3629000000,37
3630000000,37
3631000000,37
3632000000,33
3633000000,40
3634000000,25
3635000000,41
3636000000,41
3637000000,32
3638000000,39
3639000000,32
3640000000,42
3641000000,29
3642000000,23
3643000000,44
3644000000,26
3645000000,36
3646000000,45
3647000000,36
3648000000,36
3649000000,31
3650000000,33
3651000000,35
3652000000,45
3653000000,42
3654000000,37
3655000000,39
3656000000,36
3657000000,29
3658000000,39
3659000000,33
3660000000,34
3661000000,25
3662000000,27
3663000000,34
3664000000,27
3665000000,39
3666000000,39
3667000000,43
3668000000,36
3669000000,44
3670000000,34
3671000000,36
3672000000,39
3673000000,29
3674000000,43
3675000000,30
3676000000,36
3677000000,35
3678000000,34
3679000000,39
3680000000,45
3681000000,42
3682000000,27
3683000000,35
3684000000,33
3685000000,39
3686000000,39
3687000000,32
3688000000,39
3689000000,36
3690000000,36
3691000000,43
3692000000,45
3693000000,51
3694000000,53
3695000000,32
3696000000,35
3697000000,40
3698000000,39
3699000000,35
3700000000,45
3701000000,40
3702000000,48
3703000000,43
3704000000,27
3705000000,38
3706000000,39
3707000000,29
3708000000,35
3709000000,30
3710000000,40
3711000000,42
3712000000,24
3713000000,29
3714000000,35
3715000000,38
3716000000,40
3717000000,35
3718000000,34
3719000000,36
3720000000,26
3721000000,45
3722000000,31
3723000000,39
3724000000,37
3725000000,33
3726000000,37
3727000000,31
3728000000,32
3729000000,31
3730000000,38
3731000000,29
3732000000,39
3733000000,28
3734000000,37
3735000000,37
3736000000,39
3737000000,22
3738000000,43
3739000000,41
3740000000,36
3741000000,22
3742000000,33
3743000000,31
3744000000,36
3745000000,34
3746000000,36
3747000000,29
3748000000,42
3749000000,40
3750000000,25
3751000000,41
3752000000,27
3753000000,34
3754000000,35
3755000000,29
3756000000,45
3757000000,38
3758000000,38
3759000000,41
3760000000,33
3761000000,37
3762000000,44
3763000000,38
3764000000,33
3765000000,41
3766000000,35
3767000000,30
3768000000,35
3769000000,42
3770000000,35
3771000000,30
3772000000,37
3773000000,35
3774000000,33
3775000000,32
3776000000,44
3777000000,47
3778000000,42
3779000000,36
3780000000,35
3781000000,33
3782000000,48
3783000000,41
3784000000,40
3785000000,46
3786000000,41
3787000000,50
3788000000,29
3789000000,28
3790000000,41
3791000000,37
3792000000,34
3793000000,36
3794000000,35
3795000000,37
3796000000,28
3797000000,42
3798000000,37
3799000000,43
3800000000,40
3801000000,30
3802000000,45
3803000000,34
3804000000,27
3805000000,42
3806000000,46
3807000000,35
3808000000,30
3809000000,39
3810000000,34
3811000000,32
3812000000,37
3813000000,38
3814000000,38
3815000000,27
3816000000,36
3817000000,38
3818000000,30
3819000000,27
3820000000,39
3821000000,36
3822000000,49
3823000000,36
3824000000,44
3825000000,20
3826000000,26
3827000000,38
3828000000,34
3829000000,37
3830000000,35
3831000000,33
3832000000,32
3833000000,41
3834000000,37
3835000000,35
3836000000,37
3837000000,36
3838000000,38
3839000000,37
3840000000,29
3841000000,45
3842000000,38
3843000000,35
3844000000,35
3845000000,39
3846000000,36
3847000000,28
3848000000,37
3849000000,27
3850000000,43
3851000000,38
3852000000,30
3853000000,28
3854000000,41
3855000000,37
3856000000,45
3857000000,38
3858000000,45
3859000000,33
3860000000,32
3861000000,41
3862000000,31
3863000000,43
3864000000,47
3865000000,41
3866000000,41
3867000000,48
3868000000,36
3869000000,34
3870000000,33
3871000000,33
3872000000,44
3873000000,25
3874000000,38
3875000000,34
3876000000,31
3877000000,26
3878000000,48
3879000000,30
3880000000,34
3881000000,25
3882000000,34
3883000000,38
3884000000,39
3885000000,31
3886000000,37
3887000000,42
3888000000,39
3889000000,31
3890000000,29
3891000000,43
3892000000,41
3893000000,37
3894000000,37
3895000000,50
3896000000,34
3897000000,31
3898000000,32
3899000000,34
3900000000,26
3901000000,41
3902000000,38
3903000000,42
3904000000,29
3905000000,35
3906000000,43
3907000000,39
3908000000,39
3909000000,33
3910000000,40
3911000000,44
3912000000,41
3913000000,44
3914000000,40
3915000000,32
3916000000,39
3917000000,27
3918000000,37
3919000000,38
3920000000,38
3921000000,34
3922000000,36
3923000000,41
3924000000,40
3925000000,42
3926000000,32
3927000000,41
3928000000,29
3929000000,40
3930000000,30
3931000000,28
3932000000,35
3933000000,27
3934000000,39
3935000000,46
3936000000,26
3937000000,39
3938000000,31
3939000000,39
3940000000,45
3941000000,35
3942000000,38
3943000000,28
3944000000,38
3945000000,55
3946000000,33
3947000000,38
3948000000,41
3949000000,34
3950000000,32
3951000000,47
3952000000,42
3953000000,34
3954000000,32
3955000000,38
3956000000,47
3957000000,42
3958000000,36
3959000000,35
3960000000,34
3961000000,39
3962000000,29
3963000000,26
3964000000,36
3965000000,42
3966000000,36
3967000000,26
3968000000,39
3969000000,46
3970000000,36
3971000000,33
3972000000,40
3973000000,24
3974000000,31
3975000000,30
3976000000,30
3977000000,33
3978000000,36
3979000000,31
3980000000,33
3981000000,43
3982000000,36
3983000000,29
3984000000,29
3985000000,50
3986000000,35
3987000000,34
3988000000,32
3989000000,33
3990000000,35
3991000000,42
3992000000,28
3993000000,25
3994000000,39
3995000000,31
3996000000,42
3997000000,38
3998000000,40
3999000000,30
4000000000,30
4001000000,38
4002000000,41
4003000000,34
4004000000,43
4005000000,31
4006000000,32
4007000000,35
4008000000,41
4009000000,37
4010000000,31
4011000000,37
4012000000,29
4013000000,37
4014000000,34
4015000000,34
4016000000,32
4017000000,18
4018000000,44
4019000000,34
4020000000,43
4021000000,43
4022000000,38
4023000000,39
4024000000,34
4025000000,33
4026000000,39
4027000000,30
4028000000,45
4029000000,28
4030000000,41
4031000000,37
4032000000,42
4033000000,33
4034000000,46
4035000000,32
4036000000,37
4037000000,38
4038000000,35
4039000000,41
4040000000,32
4041000000,36
4042000000,42
4043000000,33
4044000000,33
4045000000,39
4046000000,35
4047000000,27
4048000000,26
4049000000,33
4050000000,34
4051000000,31
4052000000,43
4053000000,40
4054000000,35
4055000000,46
4056000000,37
4057000000,34
4058000000,33
4059000000,37
4060000000,40
4061000000,31
4062000000,34
4063000000,39
4064000000,47
4065000000,46
4066000000,35
4067000000,34
4068000000,36
4069000000,40
4070000000,44
4071000000,46
4072000000,43
4073000000,30
4074000000,37
4075000000,34
4076000000,31
4077000000,29
4078000000,41
4079000000,31
4080000000,38
4081000000,43
4082000000,33
4083000000,23
4084000000,37
4085000000,29
4086000000,24
4087000000,42
4088000000,36
4089000000,38
4090000000,38
4091000000,40
4092000000,34
4093000000,33
4094000000,33
4095000000,31
4096000000,36
4097000000,37
4098000000,38
4099000000,33
4100000000,32
4101000000,32
4102000000,33
4103000000,28
4104000000,30
4105000000,33
4106000000,46
4107000000,37
4108000000,38
4109000000,40
4110000000,44
4111000000,34
4112000000,31
4113000000,37
4114000000,32
4115000000,34
4116000000,30
4117000000,31
4118000000,44
4119000000,40
4120000000,41
4121000000,38
4122000000,38
4123000000,45
4124000000,36
4125000000,44
4126000000,38
4127000000,26
4128000000,28
4129000000,38
4130000000,30
4131000000,43
4132000000,34
4133000000,47
4134000000,32
4135000000,28
4136000000,32
4137000000,38
4138000000,34
4139000000,45
4140000000,49
4141000000,31
4142000000,37
