2143000000,34
2144000000,38
2145000000,37
2146000000,30
2147000000,37
2148000000,32
2149000000,38
2150000000,39
2151000000,41
2152000000,39
2153000000,35
2154000000,34
2155000000,39
2156000000,37
2157000000,39
2158000000,33
2159000000,35
2160000000,35
2161000000,38
2162000000,37
2163000000,33
2164000000,40
2165000000,34
2166000000,36
2167000000,34
2168000000,31
2169000000,40
2170000000,36
2171000000,37
2172000000,35
2173000000,37
2174000000,28
2175000000,38
2176000000,37
2177000000,38
2178000000,39
2179000000,35
2180000000,38
2181000000,35
2182000000,34
2183000000,41
2184000000,42
2185000000,40
2186000000,39
2187000000,43
2188000000,38
2189000000,31
2190000000,29
2191000000,37
2192000000,33
2193000000,33
2194000000,38
2195000000,41
2196000000,38
2197000000,32
2198000000,33
2199000000,35
2200000000,35
2201000000,35
2202000000,43
2203000000,31
2204000000,42
2205000000,31
2206000000,32
2207000000,39
2208000000,39
2209000000,31
2210000000,35
2211000000,35
2212000000,38
2213000000,39
2214000000,34
2215000000,40
2216000000,32
2217000000,31
2218000000,34
2219000000,31
2220000000,36
2221000000,37
2222000000,36
2223000000,35
2224000000,36
2225000000,38
2226000000,38
2227000000,34
2228000000,37
2229000000,37
2230000000,37
2231000000,35
2232000000,37
2233000000,38
2234000000,37
2235000000,46
2236000000,37
2237000000,40
2238000000,41
2239000000,36
2240000000,37
2241000000,32
2242000000,33
2243000000,33
2244000000,37
2245000000,35
2246000000,36
2247000000,39
2248000000,42
2249000000,39
2250000000,32
2251000000,40
2252000000,37
2253000000,36
2254000000,36
2255000000,34
2256000000,40
2257000000,31
2258000000,38
2259000000,31
2260000000,47
2261000000,37
2262000000,34
2263000000,36
2264000000,38
2265000000,40
2266000000,32
2267000000,45
2268000000,39
2269000000,36
2270000000,38
2271000000,30
2272000000,35
2273000000,37
2274000000,29
2275000000,34
2276000000,39
2277000000,40
2278000000,38
2279000000,37
2280000000,35
2281000000,36
2282000000,38
2283000000,34
2284000000,33
2285000000,37
2286000000,37
2287000000,34
2288000000,32
2289000000,33
2290000000,34
2291000000,33
2292000000,36
2293000000,38
2294000000,39
2295000000,38
2296000000,38
2297000000,36
2298000000,38
2299000000,34
2300000000,37
2301000000,34
2302000000,38
2303000000,36
2304000000,33
2305000000,33
2306000000,36
2307000000,33
2308000000,40
2309000000,31
2310000000,39
2311000000,35
2312000000,37
2313000000,39
2314000000,31
2315000000,36
2316000000,40
2317000000,28
2318000000,35
2319000000,39
2320000000,37
2321000000,33
2322000000,40
2323000000,39
2324000000,37
2325000000,34
2326000000,38
2327000000,40
2328000000,36
2329000000,36
2330000000,35
2331000000,31
2332000000,40
2333000000,36
2334000000,35
2335000000,35
2336000000,39
2337000000,30
2338000000,30
2339000000,36
2340000000,39
2341000000,33
2342000000,45
2343000000,38
2344000000,36
2345000000,36
2346000000,37
2347000000,44
2348000000,36
2349000000,36
2350000000,33
2351000000,32
2352000000,37
2353000000,35
2354000000,42
2355000000,37
2356000000,35
2357000000,41
2358000000,36
2359000000,37
2360000000,35
2361000000,35
2362000000,34
2363000000,36
2364000000,34
2365000000,41
2366000000,38
2367000000,35
2368000000,36
2369000000,38
2370000000,33
2371000000,38
2372000000,40
2373000000,40
2374000000,35
2375000000,31
2376000000,35
2377000000,38
2378000000,40
2379000000,40
2380000000,40
2381000000,41
2382000000,35
2383000000,40
2384000000,31
2385000000,33
2386000000,36
2387000000,45
2388000000,36
2389000000,40
2390000000,38
2391000000,37
2392000000,38
2393000000,34
2394000000,39
2395000000,34
2396000000,38
2397000000,33
2398000000,43
2399000000,35
2400000000,29
2401000000,39
2402000000,33
2403000000,41
2404000000,37
2405000000,39
2406000000,32
2407000000,35
2408000000,36
2409000000,31
2410000000,36
2411000000,33
2412000000,40
2413000000,37
2414000000,33
2415000000,41
2416000000,35
2417000000,38
2418000000,35
2419000000,35
2420000000,36
2421000000,37
2422000000,32
2423000000,35
2424000000,38
2425000000,40
2426000000,32
2427000000,36
2428000000,33
2429000000,36
2430000000,37
2431000000,40
2432000000,38
2433000000,35
2434000000,41
2435000000,36
2436000000,37
2437000000,35
2438000000,38
2439000000,39
2440000000,36
2441000000,41
2442000000,34
2443000000,36
2444000000,34
2445000000,36
2446000000,40
2447000000,37
2448000000,37
2449000000,42
2450000000,35
2451000000,35
2452000000,42
2453000000,36
2454000000,38
2455000000,39
2456000000,34
2457000000,38
2458000000,39
2459000000,37
2460000000,36
2461000000,35
2462000000,31
2463000000,37
2464000000,35
2465000000,38
2466000000,41
2467000000,39
2468000000,33
2469000000,34
2470000000,37
2471000000,42
2472000000,38
2473000000,36
2474000000,36
2475000000,39
2476000000,35
2477000000,32
2478000000,41
2479000000,34
2480000000,35
2481000000,35
2482000000,38
2483000000,39
2484000000,35
2485000000,34
2486000000,36
2487000000,36
2488000000,38
2489000000,42
2490000000,42
2491000000,36
2492000000,39
2493000000,39
2494000000,39
2495000000,37
2496000000,32
2497000000,38
2498000000,36
2499000000,40
2500000000,35
2501000000,34
2502000000,39
2503000000,32
2504000000,35
2505000000,32
2506000000,40
2507000000,36
2508000000,32
2509000000,39
2510000000,36
2511000000,34
2512000000,39
2513000000,44
2514000000,42
2515000000,35
2516000000,38
2517000000,32
2518000000,34
2519000000,38
2520000000,39
2521000000,34
2522000000,31
2523000000,38
2524000000,34
2525000000,36
2526000000,32
2527000000,36
2528000000,36
2529000000,39
2530000000,34
2531000000,37
2532000000,40
2533000000,32
2534000000,37
2535000000,34
2536000000,36
2537000000,36
2538000000,35
2539000000,40
2540000000,33
2541000000,34
2542000000,37
2543000000,31
2544000000,38
2545000000,32
2546000000,35
2547000000,34
2548000000,34
2549000000,40
2550000000,37
2551000000,42
2552000000,41
2553000000,40
2554000000,34
2555000000,33
2556000000,34
2557000000,36
2558000000,34
2559000000,31
2560000000,46
2561000000,40
2562000000,41
2563000000,39
2564000000,37
2565000000,36
2566000000,37
2567000000,38
2568000000,43
2569000000,44
2570000000,37
2571000000,31
2572000000,31
2573000000,31
2574000000,32
2575000000,34
2576000000,41
2577000000,38
2578000000,44
2579000000,32
2580000000,32
2581000000,38
2582000000,34
2583000000,44
2584000000,44
2585000000,36
2586000000,35
2587000000,35
2588000000,34
2589000000,39
2590000000,40
2591000000,38
2592000000,38
2593000000,34
2594000000,32
2595000000,39
2596000000,38
2597000000,37
2598000000,38
2599000000,35
2600000000,40
2601000000,39
2602000000,44
2603000000,41
2604000000,32
2605000000,35
2606000000,36
2607000000,34
2608000000,33
2609000000,38
2610000000,36
2611000000,36
2612000000,32
2613000000,37
2614000000,37
2615000000,35
2616000000,40
2617000000,42
2618000000,37
2619000000,29
2620000000,36
2621000000,29
2622000000,32
2623000000,38
2624000000,44
2625000000,30
2626000000,38
2627000000,31
2628000000,38
2629000000,40
2630000000,36
2631000000,35
2632000000,35
2633000000,37
2634000000,39
2635000000,37
2636000000,32
2637000000,37
2638000000,35
2639000000,39
2640000000,37
2641000000,42
2642000000,31
2643000000,39
2644000000,41
2645000000,38
2646000000,34
2647000000,31
2648000000,29
2649000000,40
2650000000,41
2651000000,35
2652000000,37
2653000000,39
2654000000,41
2655000000,34
2656000000,33
2657000000,40
2658000000,28
2659000000,34
2660000000,38
2661000000,41
2662000000,36
2663000000,37
2664000000,34
2665000000,37
2666000000,36
2667000000,38
2668000000,39
2669000000,36
2670000000,33
2671000000,36
2672000000,35
2673000000,36
2674000000,33
2675000000,43
2676000000,38
2677000000,42
2678000000,39
2679000000,35
2680000000,34
2681000000,35
2682000000,35
2683000000,44
2684000000,37
2685000000,39
2686000000,38
2687000000,35
2688000000,34
2689000000,37
2690000000,42
2691000000,37
2692000000,44
2693000000,30
2694000000,41
2695000000,32
2696000000,43
2697000000,40
2698000000,39
2699000000,39
2700000000,36
2701000000,40
2702000000,38
2703000000,35
2704000000,35
2705000000,35
2706000000,34
2707000000,37
2708000000,37
2709000000,33
2710000000,43
2711000000,33
2712000000,33
2713000000,39
2714000000,40
2715000000,41
2716000000,37
2717000000,37
2718000000,38
2719000000,30
2720000000,44
2721000000,36
2722000000,33
2723000000,36
2724000000,38
2725000000,32
2726000000,39
2727000000,38
2728000000,34
2729000000,39
2730000000,35
2731000000,35
2732000000,44
2733000000,45
2734000000,38
2735000000,38
2736000000,36
2737000000,35
2738000000,42
2739000000,41
2740000000,40
2741000000,37
2742000000,36
2743000000,31
2744000000,44
2745000000,39
2746000000,39
2747000000,36
2748000000,41
2749000000,36
2750000000,41
2751000000,30
2752000000,35
2753000000,35
2754000000,34
2755000000,37
2756000000,33
2757000000,34
2758000000,34
2759000000,32
2760000000,38
2761000000,42
2762000000,35
2763000000,40
2764000000,38
2765000000,35
2766000000,30
2767000000,37
2768000000,37
2769000000,41
2770000000,38
2771000000,43
2772000000,34
2773000000,38
2774000000,38
2775000000,39
2776000000,36
2777000000,39
2778000000,37
2779000000,36
2780000000,35
2781000000,33
2782000000,39
2783000000,35
2784000000,33
2785000000,39
2786000000,32
2787000000,31
2788000000,35
2789000000,35
2790000000,35
2791000000,41
2792000000,36
2793000000,36
2794000000,35
2795000000,33
2796000000,37
2797000000,41
2798000000,35
2799000000,37
2800000000,38
2801000000,42
2802000000,33
2803000000,36
2804000000,38
2805000000,34
2806000000,39
2807000000,35
2808000000,40
2809000000,36
2810000000,35
2811000000,40
2812000000,39
2813000000,31
2814000000,38
2815000000,30
2816000000,38
2817000000,37
2818000000,35
2819000000,31
2820000000,35
2821000000,35
2822000000,38
2823000000,41
2824000000,42
2825000000,44
2826000000,34
2827000000,30
2828000000,33
2829000000,30
2830000000,36
2831000000,45
2832000000,33
2833000000,34
2834000000,37
2835000000,33
2836000000,35
2837000000,34
2838000000,41
2839000000,38
2840000000,37
2841000000,38
2842000000,34
2843000000,30
2844000000,41
2845000000,32
2846000000,44
2847000000,47
2848000000,32
2849000000,40
2850000000,43
2851000000,36
2852000000,35
2853000000,41
2854000000,43
2855000000,32
2856000000,39
2857000000,35
2858000000,35
2859000000,38
2860000000,32
2861000000,40
2862000000,37
2863000000,30
2864000000,38
2865000000,33
2866000000,35
2867000000,37
2868000000,35
2869000000,42
2870000000,42
2871000000,41
2872000000,30
2873000000,40
2874000000,39
2875000000,46
2876000000,36
2877000000,36
2878000000,35
2879000000,36
2880000000,38
2881000000,38
2882000000,34
2883000000,41
2884000000,41
2885000000,42
2886000000,38
2887000000,41
2888000000,30
2889000000,37
2890000000,38
2891000000,43
2892000000,30
2893000000,38
2894000000,33
2895000000,37
2896000000,34
2897000000,33
2898000000,36
2899000000,39
2900000000,41
2901000000,36
2902000000,33
2903000000,41
2904000000,33
2905000000,31
2906000000,38
2907000000,38
2908000000,40
2909000000,36
2910000000,31
2911000000,35
2912000000,36
2913000000,44
2914000000,37
2915000000,33
2916000000,40
2917000000,36
2918000000,35
2919000000,35
2920000000,29
2921000000,35
2922000000,37
2923000000,42
2924000000,41
2925000000,29
2926000000,39
2927000000,33
2928000000,36
2929000000,37
2930000000,37
2931000000,38
2932000000,32
2933000000,36
2934000000,49
2935000000,35
2936000000,37
2937000000,34
2938000000,32
2939000000,44
2940000000,37
2941000000,37
2942000000,38
2943000000,37
2944000000,35
2945000000,40
2946000000,38
2947000000,41
2948000000,40
2949000000,34
2950000000,37
2951000000,37
2952000000,36
2953000000,38
2954000000,36
2955000000,36
2956000000,35
2957000000,40
2958000000,42
2959000000,42
2960000000,35
2961000000,38
2962000000,31
2963000000,38
2964000000,36
2965000000,42
2966000000,45
2967000000,41
2968000000,37
2969000000,30
2970000000,38
2971000000,39
2972000000,39
2973000000,36
2974000000,36
2975000000,28
2976000000,38
2977000000,38
2978000000,34
2979000000,37
2980000000,36
2981000000,35
2982000000,41
2983000000,44
2984000000,36
2985000000,37
2986000000,31
2987000000,36
2988000000,37
2989000000,38
2990000000,37
2991000000,40
2992000000,34
2993000000,36
2994000000,35
2995000000,40
2996000000,36
2997000000,42
2998000000,36
2999000000,38
3000000000,34
3001000000,40
3002000000,29
3003000000,36
3004000000,36
3005000000,34
3006000000,36
3007000000,35
3008000000,36
3009000000,36
3010000000,42
3011000000,36
3012000000,39
3013000000,36
3014000000,34
3015000000,35
3016000000,38
3017000000,43
3018000000,43
3019000000,36
3020000000,32
3021000000,39
3022000000,38
3023000000,40
3024000000,33
3025000000,36
3026000000,39
3027000000,36
3028000000,32
3029000000,37
3030000000,36
3031000000,33
3032000000,40
3033000000,42
3034000000,41
3035000000,36
3036000000,36
3037000000,34
3038000000,35
3039000000,37
3040000000,32
3041000000,40
3042000000,38
3043000000,38
3044000000,35
3045000000,35
3046000000,38
3047000000,32
3048000000,36
3049000000,35
3050000000,40
3051000000,37
3052000000,33
3053000000,38
3054000000,37
3055000000,37
3056000000,33
3057000000,39
3058000000,42
3059000000,46
3060000000,33
3061000000,33
3062000000,38
3063000000,31
3064000000,38
3065000000,36
3066000000,35
3067000000,35
3068000000,33
3069000000,34
3070000000,31
3071000000,40
3072000000,39
3073000000,40
3074000000,30
3075000000,37
3076000000,34
3077000000,33
3078000000,38
3079000000,30
3080000000,32
3081000000,38
3082000000,38
3083000000,35
3084000000,37
3085000000,38
3086000000,46
3087000000,32
3088000000,38
3089000000,36
3090000000,41
3091000000,42
3092000000,46
3093000000,36
3094000000,37
3095000000,32
3096000000,36
3097000000,35
3098000000,35
3099000000,41
3100000000,34
3101000000,39
3102000000,34
3103000000,39
3104000000,33
3105000000,36
3106000000,38
3107000000,33
3108000000,37
3109000000,35
3110000000,34
3111000000,39
3112000000,41
3113000000,40
3114000000,36
3115000000,39
3116000000,32
3117000000,38
3118000000,31
3119000000,33
3120000000,34
3121000000,37
3122000000,36
3123000000,31
3124000000,35
3125000000,37
3126000000,36
3127000000,42
3128000000,33
3129000000,40
3130000000,34
3131000000,37
3132000000,38
3133000000,32
3134000000,42
3135000000,35
3136000000,41
3137000000,32
3138000000,39
3139000000,34
3140000000,31
3141000000,38
3142000000,41
3143000000,43
3144000000,30
3145000000,28
3146000000,35
3147000000,36
3148000000,40
3149000000,33
3150000000,40
3151000000,35
3152000000,36
3153000000,36
3154000000,37
3155000000,37
3156000000,43
3157000000,35
3158000000,33
3159000000,42
3160000000,38
3161000000,29
3162000000,32
3163000000,36
3164000000,35
3165000000,40
3166000000,32
3167000000,34
3168000000,39
3169000000,33
3170000000,38
3171000000,31
3172000000,35
3173000000,33
3174000000,34
3175000000,38
3176000000,44
3177000000,41
3178000000,38
3179000000,43
3180000000,35
3181000000,38
3182000000,34
3183000000,35
3184000000,34
3185000000,35
3186000000,37
3187000000,39
3188000000,33
3189000000,39
3190000000,37
3191000000,36
3192000000,38
3193000000,34
3194000000,36
3195000000,38
3196000000,37
3197000000,35
3198000000,39
3199000000,34
3200000000,36
3201000000,35
3202000000,34
3203000000,33
3204000000,35
3205000000,35
3206000000,30
3207000000,36
3208000000,42
3209000000,38
3210000000,39
3211000000,31
3212000000,32
3213000000,44
3214000000,40
3215000000,39
3216000000,35
3217000000,35
3218000000,38
3219000000,35
3220000000,34
3221000000,41
3222000000,36
3223000000,33
3224000000,45
3225000000,37
3226000000,34
3227000000,39
3228000000,37
3229000000,43
3230000000,35
3231000000,33
3232000000,41
3233000000,36
3234000000,34
3235000000,36
3236000000,40
3237000000,37
3238000000,31
3239000000,38
3240000000,37
3241000000,35
3242000000,35
3243000000,37
3244000000,31
3245000000,32
3246000000,31
3247000000,36
3248000000,37
3249000000,34
3250000000,38
3251000000,37
3252000000,38
3253000000,38
3254000000,38
3255000000,39
3256000000,38
3257000000,43
3258000000,39
3259000000,34
3260000000,42
3261000000,40
3262000000,35
3263000000,32
3264000000,39
3265000000,44
3266000000,40
3267000000,39
3268000000,36
3269000000,32
3270000000,38
3271000000,37
3272000000,40
3273000000,40
3274000000,37
3275000000,40
3276000000,34
3277000000,35
3278000000,39
3279000000,44
3280000000,33
3281000000,34
3282000000,32
3283000000,42
3284000000,39
3285000000,42
3286000000,42
3287000000,32
3288000000,35
3289000000,32
3290000000,33
3291000000,36
3292000000,41
3293000000,32
3294000000,34
3295000000,38
3296000000,33
3297000000,36
3298000000,39
3299000000,35
3300000000,41
3301000000,38
3302000000,37
3303000000,32
3304000000,35
3305000000,33
3306000000,31
3307000000,39
3308000000,37
3309000000,41
3310000000,36
3311000000,36
3312000000,34
3313000000,34
3314000000,36
3315000000,36
3316000000,35
3317000000,37
3318000000,40
3319000000,34
3320000000,32
3321000000,35
3322000000,33
3323000000,32
3324000000,36
3325000000,43
3326000000,35
3327000000,32
3328000000,41
3329000000,42
3330000000,35
3331000000,30
3332000000,31
3333000000,37
3334000000,35
3335000000,37
3336000000,31
3337000000,36
3338000000,36
3339000000,33
3340000000,37
3341000000,34
3342000000,34
3343000000,41
3344000000,34
3345000000,38
3346000000,35
3347000000,37
3348000000,39
3349000000,32
3350000000,41
3351000000,35
3352000000,40
3353000000,36
3354000000,32
3355000000,39
3356000000,31
3357000000,39
3358000000,32
3359000000,42
3360000000,38
3361000000,38
3362000000,33
3363000000,38
3364000000,37
3365000000,36
3366000000,46
3367000000,38
3368000000,32
3369000000,39
3370000000,33
3371000000,44
3372000000,37
3373000000,35
3374000000,40
3375000000,39
3376000000,37
3377000000,43
3378000000,47
3379000000,37
3380000000,38
3381000000,28
3382000000,35
3383000000,34
3384000000,38
3385000000,39
3386000000,34
3387000000,37
3388000000,39
3389000000,35
3390000000,39
3391000000,33
3392000000,39
3393000000,35
3394000000,36
3395000000,43
3396000000,36
3397000000,36
3398000000,27
3399000000,33
3400000000,33
3401000000,42
3402000000,39
3403000000,42
3404000000,38
3405000000,36
3406000000,37
3407000000,37
3408000000,33
3409000000,39
3410000000,35
3411000000,43
3412000000,31
3413000000,38
3414000000,38
3415000000,33
3416000000,36
3417000000,40
3418000000,40
3419000000,38
3420000000,39
3421000000,36
3422000000,33
3423000000,29
3424000000,38
3425000000,33
3426000000,32
3427000000,33
3428000000,35
3429000000,38
3430000000,39
3431000000,38
3432000000,35
3433000000,47
3434000000,33
3435000000,33
3436000000,36
3437000000,43
3438000000,37
3439000000,41
3440000000,34
3441000000,34
3442000000,41
3443000000,38
3444000000,36
3445000000,30
3446000000,29
3447000000,40
3448000000,36
3449000000,36
3450000000,40
3451000000,37
3452000000,36
3453000000,31
3454000000,40
3455000000,32
3456000000,39
3457000000,38
3458000000,40
3459000000,38
3460000000,35
3461000000,34
3462000000,35
3463000000,35
3464000000,31
3465000000,39
3466000000,34
3467000000,37
3468000000,35
3469000000,36
3470000000,34
3471000000,32
3472000000,35
3473000000,35
3474000000,33
3475000000,35
3476000000,34
3477000000,36
3478000000,34
3479000000,36
3480000000,36
3481000000,31
3482000000,34
3483000000,42
3484000000,38
3485000000,36
3486000000,39
3487000000,34
3488000000,31
3489000000,43
3490000000,36
3491000000,38
3492000000,35
3493000000,33
3494000000,34
3495000000,35
3496000000,36
3497000000,43
3498000000,36
3499000000,34
3500000000,36
3501000000,36
3502000000,38
3503000000,38
3504000000,43
3505000000,30
3506000000,37
3507000000,36
3508000000,33
3509000000,33
3510000000,33
3511000000,34
3512000000,33
3513000000,34
3514000000,34
3515000000,34
3516000000,34
3517000000,39
3518000000,37
3519000000,36
3520000000,35
3521000000,42
3522000000,42
3523000000,35
3524000000,39
3525000000,40
3526000000,42
3527000000,35
3528000000,35
3529000000,37
3530000000,43
3531000000,33
3532000000,38
3533000000,37
3534000000,35
3535000000,38
3536000000,36
3537000000,37
3538000000,38
3539000000,43
3540000000,41
3541000000,39
3542000000,36
3543000000,33
3544000000,33
3545000000,35
3546000000,39
3547000000,41
3548000000,39
3549000000,40
3550000000,31
3551000000,33
3552000000,33
3553000000,36
3554000000,38
3555000000,36
3556000000,36
3557000000,33
3558000000,33
3559000000,44
3560000000,41
3561000000,38
3562000000,33
3563000000,31
3564000000,37
3565000000,35
3566000000,33
3567000000,36
3568000000,38
3569000000,35
3570000000,39
3571000000,38
3572000000,39
3573000000,35
3574000000,29
3575000000,44
3576000000,42
3577000000,37
3578000000,36
3579000000,38
3580000000,33
3581000000,33
3582000000,48
3583000000,35
3584000000,37
3585000000,36
3586000000,34
3587000000,33
3588000000,39
3589000000,39
3590000000,39
3591000000,38
3592000000,40
3593000000,34
3594000000,31
3595000000,40
3596000000,39
3597000000,38
3598000000,32
3599000000,34
3600000000,37
3601000000,39
3602000000,38
3603000000,39
3604000000,35
3605000000,41
3606000000,36
3607000000,31
3608000000,41
3609000000,38
3610000000,40
3611000000,34
3612000000,35
3613000000,33
3614000000,39
3615000000,44
3616000000,39
3617000000,38
3618000000,34
3619000000,39
3620000000,40
3621000000,39
3622000000,35
3623000000,37
3624000000,41
3625000000,32
3626000000,40
3627000000,34
3628000000,39
3629000000,39
3630000000,39
3631000000,38
3632000000,38
3633000000,39
3634000000,36
3635000000,35
3636000000,36
3637000000,36
3638000000,36
3639000000,37
3640000000,35
3641000000,37
3642000000,43
3643000000,32
3644000000,37
3645000000,35
3646000000,33
3647000000,35
3648000000,34
3649000000,33
3650000000,34
3651000000,41
3652000000,41
3653000000,37
3654000000,35
3655000000,31
3656000000,37
3657000000,36
3658000000,38
3659000000,37
3660000000,29
3661000000,34
3662000000,39
3663000000,38
3664000000,37
3665000000,28
3666000000,36
3667000000,35
3668000000,43
3669000000,36
3670000000,38
3671000000,36
3672000000,32
3673000000,39
3674000000,37
3675000000,39
3676000000,44
3677000000,32
3678000000,45
3679000000,37
3680000000,39
3681000000,37
3682000000,40
3683000000,36
3684000000,37
3685000000,39
3686000000,39
3687000000,34
3688000000,37
3689000000,38
3690000000,29
3691000000,40
3692000000,33
3693000000,37
3694000000,35
3695000000,40
3696000000,34
3697000000,38
3698000000,36
3699000000,34
3700000000,39
3701000000,36
3702000000,37
3703000000,34
3704000000,42
3705000000,40
3706000000,34
3707000000,47
3708000000,42
3709000000,42
3710000000,34
3711000000,35
3712000000,33
3713000000,37
3714000000,34
3715000000,40
3716000000,37
3717000000,43
3718000000,33
3719000000,38
3720000000,34
3721000000,32
3722000000,41
3723000000,41
3724000000,37
3725000000,33
3726000000,38
3727000000,37
3728000000,37
3729000000,34
3730000000,34
3731000000,33
3732000000,36
3733000000,32
3734000000,37
3735000000,38
3736000000,32
3737000000,31
3738000000,42
3739000000,38
3740000000,38
3741000000,36
3742000000,45
3743000000,36
3744000000,33
3745000000,36
3746000000,30
3747000000,31
3748000000,44
3749000000,35
3750000000,40
3751000000,33
3752000000,36
3753000000,37
3754000000,40
3755000000,35
3756000000,41
3757000000,36
3758000000,40
3759000000,34
3760000000,38
3761000000,38
3762000000,37
3763000000,42
3764000000,34
3765000000,33
3766000000,33
3767000000,36
3768000000,47
3769000000,33
3770000000,38
3771000000,34
3772000000,41
3773000000,33
3774000000,37
3775000000,38
3776000000,41
3777000000,42
3778000000,30
3779000000,38
3780000000,32
3781000000,39
3782000000,38
3783000000,32
3784000000,39
3785000000,39
3786000000,29
3787000000,33
3788000000,42
3789000000,38
3790000000,39
3791000000,39
3792000000,34
3793000000,33
3794000000,39
3795000000,35
3796000000,35
3797000000,31
3798000000,39
3799000000,39
3800000000,38
3801000000,34
3802000000,35
3803000000,32
3804000000,37
3805000000,39
3806000000,40
3807000000,37
3808000000,33
3809000000,40
3810000000,34
3811000000,37
3812000000,37
3813000000,34
3814000000,32
3815000000,37
3816000000,43
3817000000,36
3818000000,37
3819000000,38
3820000000,34
3821000000,37
3822000000,46
3823000000,35
3824000000,35
3825000000,41
3826000000,39
3827000000,40
3828000000,26
3829000000,32
3830000000,35
3831000000,34
3832000000,42
3833000000,34
3834000000,38
3835000000,37
3836000000,35
3837000000,36
3838000000,32
3839000000,35
3840000000,35
3841000000,39
3842000000,44
3843000000,41
3844000000,40
3845000000,37
3846000000,32
3847000000,38
3848000000,39
3849000000,39
3850000000,34
3851000000,37
3852000000,38
3853000000,39
3854000000,34
3855000000,35
3856000000,44
3857000000,41
3858000000,33
3859000000,37
3860000000,38
3861000000,39
3862000000,37
3863000000,37
3864000000,38
3865000000,38
3866000000,34
3867000000,39
3868000000,39
3869000000,32
3870000000,30
3871000000,44
3872000000,38
3873000000,33
3874000000,44
3875000000,35
3876000000,36
3877000000,39
3878000000,28
3879000000,33
3880000000,38
3881000000,41
3882000000,31
3883000000,38
3884000000,43
3885000000,33
3886000000,37
3887000000,33
3888000000,42
3889000000,35
3890000000,39
3891000000,32
3892000000,41
3893000000,35
3894000000,37
3895000000,37
3896000000,34
3897000000,31
3898000000,33
3899000000,39
3900000000,40
3901000000,38
3902000000,36
3903000000,41
3904000000,33
3905000000,41
3906000000,35
3907000000,34
3908000000,33
3909000000,42
3910000000,36
3911000000,40
3912000000,33
3913000000,41
3914000000,39
3915000000,32
3916000000,40
3917000000,43
3918000000,36
3919000000,37
3920000000,36
3921000000,36
3922000000,37
3923000000,42
3924000000,40
3925000000,34
3926000000,34
3927000000,34
3928000000,36
3929000000,45
3930000000,40
3931000000,37
3932000000,35
3933000000,35
3934000000,34
3935000000,36
3936000000,38
3937000000,37
3938000000,33
3939000000,38
3940000000,40
3941000000,40
3942000000,36
3943000000,33
3944000000,38
3945000000,32
3946000000,43
3947000000,42
3948000000,38
3949000000,35
3950000000,41
3951000000,31
3952000000,33
3953000000,34
3954000000,35
3955000000,40
3956000000,38
3957000000,39
3958000000,37
3959000000,36
3960000000,39
3961000000,36
3962000000,35
3963000000,40
3964000000,40
3965000000,39
3966000000,42
3967000000,36
3968000000,36
3969000000,42
3970000000,34
3971000000,36
3972000000,40
3973000000,40
3974000000,34
3975000000,34
3976000000,41
3977000000,31
3978000000,38
3979000000,45
3980000000,35
3981000000,34
3982000000,36
3983000000,44
3984000000,37
3985000000,35
3986000000,40
3987000000,39
3988000000,38
3989000000,36
3990000000,38
3991000000,33
3992000000,35
3993000000,40
3994000000,33
3995000000,42
3996000000,37
3997000000,36
3998000000,37
3999000000,35
4000000000,36
4001000000,37
4002000000,48
4003000000,36
4004000000,32
4005000000,35
4006000000,27
4007000000,42
4008000000,31
4009000000,33
4010000000,33
4011000000,38
4012000000,37
4013000000,33
4014000000,37
4015000000,33
4016000000,45
4017000000,33
4018000000,36
4019000000,41
4020000000,45
4021000000,41
4022000000,31
4023000000,41
4024000000,45
4025000000,36
4026000000,34
4027000000,38
4028000000,34
4029000000,35
4030000000,33
4031000000,34
4032000000,41
4033000000,34
4034000000,39
4035000000,39
4036000000,39
4037000000,36
4038000000,39
4039000000,38
4040000000,43
4041000000,35
4042000000,38
4043000000,41
4044000000,32
4045000000,42
4046000000,37
4047000000,36
4048000000,40
4049000000,35
4050000000,38
4051000000,46
4052000000,42
4053000000,39
4054000000,35
4055000000,38
4056000000,34
4057000000,41
4058000000,37
4059000000,32
4060000000,37
4061000000,33
4062000000,39
4063000000,37
4064000000,37
4065000000,31
4066000000,29
4067000000,41
4068000000,35
4069000000,36
4070000000,36
4071000000,33
4072000000,37
4073000000,38
4074000000,31
4075000000,37
4076000000,36
4077000000,38
4078000000,34
4079000000,39
4080000000,37
4081000000,34
4082000000,33
4083000000,41
4084000000,38
4085000000,31
4086000000,32
4087000000,34
4088000000,40
4089000000,37
4090000000,30
4091000000,42
4092000000,35
4093000000,42
4094000000,35
4095000000,36
4096000000,37
4097000000,33
4098000000,28
4099000000,41
4100000000,33
4101000000,40
4102000000,38
4103000000,34
4104000000,36
4105000000,36
4106000000,41
4107000000,40
4108000000,40
4109000000,31
4110000000,36
4111000000,38
4112000000,34
4113000000,37
4114000000,32
4115000000,36
4116000000,34
4117000000,45
4118000000,39
4119000000,35
4120000000,46
4121000000,36
4122000000,39
4123000000,41
4124000000,36
4125000000,36
4126000000,40
4127000000,33
4128000000,31
4129000000,32
4130000000,37
4131000000,34
4132000000,39
4133000000,38
4134000000,39
4135000000,35
4136000000,36
4137000000,37
4138000000,34
4139000000,31
4140000000,32
4141000000,34
4142000000,43
