2143000000,38
2144000000,38
2145000000,31
2146000000,30
2147000000,41
2148000000,28
2149000000,30
2150000000,35
2151000000,43
2152000000,38
2153000000,38
2154000000,35
2155000000,36
2156000000,41
2157000000,32
2158000000,26
2159000000,38
2160000000,33
2161000000,33
2162000000,33
2163000000,33
2164000000,33
2165000000,35
2166000000,22
2167000000,38
2168000000,45
2169000000,38
2170000000,28
2171000000,45
2172000000,40
2173000000,47
2174000000,27
2175000000,33
2176000000,43
2177000000,33
2178000000,25
2179000000,36
2180000000,36
2181000000,34
2182000000,35
2183000000,36
2184000000,43
2185000000,41
2186000000,40
2187000000,35
2188000000,38
2189000000,33
2190000000,41
2191000000,32
2192000000,34
2193000000,33
2194000000,29
2195000000,36
2196000000,40
2197000000,40
2198000000,39
2199000000,40
2200000000,49
2201000000,34
2202000000,20
2203000000,44
2204000000,49
2205000000,39
2206000000,34
2207000000,34
2208000000,35
2209000000,36
2210000000,39
2211000000,32
2212000000,36
2213000000,45
2214000000,40
2215000000,40
2216000000,36
2217000000,33
2218000000,36
2219000000,37
2220000000,34
2221000000,33
2222000000,38
2223000000,24
2224000000,29
2225000000,43
2226000000,39
2227000000,40
2228000000,42
2229000000,42
2230000000,38
2231000000,35
2232000000,45
2233000000,38
2234000000,46
2235000000,36
2236000000,41
2237000000,39
2238000000,43
2239000000,44
2240000000,40
2241000000,32
2242000000,38
2243000000,51
2244000000,45
2245000000,34
2246000000,31
2247000000,27
2248000000,37
2249000000,29
2250000000,41
2251000000,31
2252000000,34
2253000000,32
2254000000,38
2255000000,32
2256000000,38
2257000000,29
2258000000,34
2259000000,30
2260000000,28
2261000000,39
2262000000,45
2263000000,37
2264000000,26
2265000000,45
2266000000,33
2267000000,38
2268000000,36
2269000000,36
2270000000,27
2271000000,43
2272000000,45
2273000000,38
2274000000,25
2275000000,32
2276000000,40
2277000000,39
2278000000,37
2279000000,47
2280000000,39
2281000000,30
2282000000,41
2283000000,43
2284000000,38
2285000000,41
2286000000,38
2287000000,36
2288000000,46
2289000000,38
2290000000,42
2291000000,34
2292000000,37
2293000000,37
2294000000,35
2295000000,38
2296000000,39
2297000000,30
2298000000,41
2299000000,33
2300000000,32
2301000000,30
2302000000,32
2303000000,34
2304000000,42
2305000000,35
2306000000,46
2307000000,36
2308000000,26
2309000000,41
2310000000,47
2311000000,22
2312000000,34
2313000000,31
2314000000,42
2315000000,33
2316000000,41
2317000000,46
2318000000,40
2319000000,31
2320000000,42
2321000000,36
2322000000,44
2323000000,38
2324000000,30
2325000000,35
2326000000,41
2327000000,33
2328000000,40
2329000000,33
2330000000,36
2331000000,28
2332000000,28
2333000000,33
2334000000,38
2335000000,41
2336000000,28
2337000000,32
2338000000,34
2339000000,48
2340000000,32
2341000000,35
2342000000,38
2343000000,27
2344000000,32
2345000000,36
2346000000,32
2347000000,38
2348000000,36
2349000000,31
2350000000,42
2351000000,29
2352000000,41
2353000000,33
2354000000,42
2355000000,42
2356000000,34
2357000000,38
2358000000,32
2359000000,36
2360000000,28
2361000000,41
2362000000,40
2363000000,34
2364000000,40
2365000000,40
2366000000,35
2367000000,38
2368000000,54
2369000000,50
2370000000,39
2371000000,48
2372000000,35
2373000000,34
2374000000,31
2375000000,31
2376000000,30
2377000000,39
2378000000,36
2379000000,35
2380000000,21
2381000000,45
2382000000,35
2383000000,39
2384000000,48
2385000000,43
2386000000,33
2387000000,34
2388000000,34
2389000000,35
2390000000,37
2391000000,43
2392000000,37
2393000000,36
2394000000,34
2395000000,41
2396000000,33
2397000000,37
2398000000,33
2399000000,39
2400000000,30
2401000000,39
2402000000,41
2403000000,35
2404000000,38
2405000000,47
2406000000,40
2407000000,35
2408000000,42
2409000000,35
2410000000,34
2411000000,35
2412000000,42
2413000000,40
2414000000,36
2415000000,33
2416000000,49
2417000000,40
2418000000,44
2419000000,41
2420000000,31
2421000000,34
2422000000,32
2423000000,32
2424000000,44
2425000000,48
2426000000,34
2427000000,31
2428000000,27
2429000000,43
2430000000,31
2431000000,47
2432000000,44
2433000000,26
2434000000,26
2435000000,33
2436000000,31
2437000000,36
2438000000,35
2439000000,40
2440000000,45
2441000000,33
2442000000,42
2443000000,43
2444000000,33
2445000000,40
2446000000,38
2447000000,39
2448000000,48
2449000000,31
2450000000,40
2451000000,36
2452000000,39
2453000000,33
2454000000,27
2455000000,29
2456000000,46
2457000000,39
2458000000,36
2459000000,50
2460000000,44
2461000000,43
2462000000,37
2463000000,32
2464000000,28
2465000000,34
2466000000,40
2467000000,39
2468000000,45
2469000000,34
2470000000,46
2471000000,42
2472000000,32
2473000000,50
2474000000,31
2475000000,25
2476000000,39
2477000000,45
2478000000,43
2479000000,27
2480000000,30
2481000000,38
2482000000,42
2483000000,44
2484000000,34
2485000000,28
2486000000,44
2487000000,35
2488000000,38
2489000000,48
2490000000,37
2491000000,47
2492000000,39
2493000000,37
2494000000,38
2495000000,38
2496000000,34
2497000000,43
2498000000,33
2499000000,35
2500000000,35
2501000000,36
2502000000,36
2503000000,38
2504000000,39
2505000000,33
2506000000,42
2507000000,38
2508000000,31
2509000000,54
2510000000,41
2511000000,39
2512000000,42
2513000000,36
2514000000,43
2515000000,43
2516000000,34
2517000000,39
2518000000,34
2519000000,33
2520000000,29
2521000000,47
2522000000,29
2523000000,39
2524000000,33
2525000000,37
2526000000,49
2527000000,36
2528000000,38
2529000000,41
2530000000,42
2531000000,31
2532000000,31
2533000000,39
2534000000,33
2535000000,30
2536000000,32
2537000000,26
2538000000,39
2539000000,40
2540000000,41
2541000000,34
2542000000,31
2543000000,45
2544000000,22
2545000000,30
2546000000,33
2547000000,40
2548000000,50
2549000000,37
2550000000,33
2551000000,34
2552000000,28
2553000000,24
2554000000,35
2555000000,41
2556000000,33
2557000000,34
2558000000,39
2559000000,24
2560000000,39
2561000000,39
2562000000,40
2563000000,36
2564000000,42
2565000000,40
2566000000,39
2567000000,31
2568000000,38
2569000000,34
2570000000,33
2571000000,33
2572000000,41
2573000000,37
2574000000,40
2575000000,37
2576000000,36
2577000000,33
2578000000,42
2579000000,35
2580000000,28
2581000000,46
2582000000,54
2583000000,45
2584000000,38
2585000000,30
2586000000,41
2587000000,32
2588000000,38
2589000000,38
2590000000,36
2591000000,41
2592000000,41
2593000000,28
2594000000,40
2595000000,36
2596000000,38
2597000000,42
2598000000,38
2599000000,34
2600000000,29
2601000000,35
2602000000,39
2603000000,33
2604000000,35
2605000000,29
2606000000,31
2607000000,37
2608000000,40
2609000000,30
2610000000,36
2611000000,41
2612000000,39
2613000000,40
2614000000,31
2615000000,45
2616000000,34
2617000000,47
2618000000,36
2619000000,38
2620000000,28
2621000000,30
2622000000,30
2623000000,30
2624000000,31
2625000000,24
2626000000,43
2627000000,46
2628000000,37
2629000000,33
2630000000,33
2631000000,42
2632000000,35
2633000000,28
2634000000,39
2635000000,36
2636000000,36
2637000000,38
2638000000,37
2639000000,35
2640000000,36
2641000000,27
2642000000,32
2643000000,40
2644000000,31
2645000000,41
2646000000,21
2647000000,42
2648000000,44
2649000000,26
2650000000,39
2651000000,40
2652000000,36
2653000000,32
2654000000,34
2655000000,30
2656000000,30
2657000000,37
2658000000,34
2659000000,51
2660000000,35
2661000000,35
2662000000,40
2663000000,35
2664000000,29
2665000000,28
2666000000,36
2667000000,42
2668000000,40
2669000000,25
2670000000,30
2671000000,39
2672000000,29
2673000000,26
2674000000,41
2675000000,44
2676000000,43
2677000000,48
2678000000,34
2679000000,43
2680000000,38
2681000000,39
2682000000,40
2683000000,33
2684000000,51
2685000000,40
2686000000,36
2687000000,38
2688000000,46
2689000000,32
2690000000,43
2691000000,30
2692000000,50
2693000000,32
2694000000,36
2695000000,40
2696000000,47
2697000000,41
2698000000,54
2699000000,24
2700000000,34
2701000000,37
2702000000,41
2703000000,42
2704000000,38
2705000000,33
2706000000,29
2707000000,31
2708000000,42
2709000000,38
2710000000,36
2711000000,32
2712000000,47
2713000000,26
2714000000,44
2715000000,37
2716000000,25
2717000000,41
2718000000,39
2719000000,35
2720000000,44
2721000000,45
2722000000,42
2723000000,35
2724000000,34
2725000000,28
2726000000,46
2727000000,39
2728000000,30
2729000000,45
2730000000,46
2731000000,32
2732000000,46
2733000000,36
2734000000,43
2735000000,42
2736000000,41
2737000000,31
2738000000,24
2739000000,44
2740000000,29
2741000000,43
2742000000,36
2743000000,31
2744000000,26
2745000000,40
2746000000,28
2747000000,29
2748000000,35
2749000000,32
2750000000,55
2751000000,41
2752000000,35
2753000000,35
2754000000,37
2755000000,30
2756000000,43
2757000000,30
2758000000,38
2759000000,45
2760000000,36
2761000000,33
2762000000,35
2763000000,30
2764000000,32
2765000000,30
2766000000,40
2767000000,50
2768000000,30
2769000000,39
2770000000,33
2771000000,26
2772000000,35
2773000000,37
2774000000,32
2775000000,41
2776000000,38
2777000000,45
2778000000,33
2779000000,31
2780000000,24
2781000000,35
2782000000,42
2783000000,37
2784000000,43
2785000000,29
2786000000,41
2787000000,38
2788000000,43
2789000000,36
2790000000,32
2791000000,30
2792000000,28
2793000000,40
2794000000,46
2795000000,39
2796000000,33
2797000000,35
2798000000,26
2799000000,29
2800000000,39
2801000000,26
2802000000,44
2803000000,49
2804000000,40
2805000000,39
2806000000,35
2807000000,42
2808000000,28
2809000000,39
2810000000,41
2811000000,39
2812000000,37
2813000000,39
2814000000,38
2815000000,41
2816000000,40
2817000000,48
2818000000,30
2819000000,35
2820000000,25
2821000000,29
2822000000,40
2823000000,35
2824000000,33
2825000000,40
2826000000,41
2827000000,39
2828000000,48
2829000000,39
2830000000,41
2831000000,30
2832000000,38
2833000000,37
2834000000,41
2835000000,48
2836000000,34
2837000000,28
2838000000,47
2839000000,31
2840000000,30
2841000000,42
2842000000,40
2843000000,32
2844000000,35
2845000000,34
2846000000,32
2847000000,44
2848000000,52
2849000000,39
2850000000,31
2851000000,28
2852000000,33
2853000000,26
2854000000,40
2855000000,41
2856000000,51
2857000000,33
2858000000,31
2859000000,49
2860000000,36
2861000000,39
2862000000,39
2863000000,39
2864000000,34
2865000000,31
2866000000,38
2867000000,30
2868000000,33
2869000000,42
2870000000,38
2871000000,30
2872000000,37
2873000000,46
2874000000,37
2875000000,42
2876000000,43
2877000000,57
2878000000,41
2879000000,27
2880000000,40
2881000000,35
2882000000,44
2883000000,30
2884000000,38
2885000000,34
2886000000,32
2887000000,35
2888000000,28
2889000000,37
2890000000,34
2891000000,42
2892000000,46
2893000000,29
2894000000,23
2895000000,31
2896000000,41
2897000000,34
2898000000,38
2899000000,35
2900000000,40
2901000000,46
2902000000,53
2903000000,32
2904000000,39
2905000000,45
2906000000,38
2907000000,29
2908000000,37
2909000000,33
2910000000,44
2911000000,28
2912000000,38
2913000000,38
2914000000,37
2915000000,37
2916000000,39
2917000000,36
2918000000,27
2919000000,24
2920000000,42
2921000000,46
2922000000,32
2923000000,36
2924000000,32
2925000000,43
2926000000,32
2927000000,34
2928000000,38
2929000000,45
2930000000,32
2931000000,34
2932000000,31
2933000000,35
2934000000,32
2935000000,25
2936000000,30
2937000000,38
2938000000,32
2939000000,43
2940000000,40
2941000000,27
2942000000,40
2943000000,39
2944000000,36
2945000000,36
2946000000,39
2947000000,37
2948000000,35
2949000000,29
2950000000,42
2951000000,29
2952000000,32
2953000000,32
2954000000,33
2955000000,47
2956000000,33
2957000000,37
2958000000,36
2959000000,45
2960000000,48
2961000000,35
2962000000,30
2963000000,35
2964000000,42
2965000000,37
2966000000,41
2967000000,33
2968000000,35
2969000000,42
2970000000,51
2971000000,38
2972000000,34
2973000000,41
2974000000,48
2975000000,42
2976000000,26
2977000000,29
2978000000,34
2979000000,42
2980000000,43
2981000000,46
2982000000,25
2983000000,36
2984000000,38
2985000000,40
2986000000,55
2987000000,48
2988000000,43
2989000000,40
2990000000,38
2991000000,33
2992000000,38
2993000000,29
2994000000,40
2995000000,38
2996000000,34
2997000000,33
2998000000,44
2999000000,28
3000000000,33
3001000000,36
3002000000,37
3003000000,44
3004000000,33
3005000000,31
3006000000,37
3007000000,27
3008000000,30
3009000000,39
3010000000,34
3011000000,45
3012000000,31
3013000000,29
3014000000,33
3015000000,38
3016000000,45
3017000000,39
3018000000,42
3019000000,36
3020000000,29
3021000000,44
3022000000,28
3023000000,49
3024000000,41
3025000000,40
3026000000,40
3027000000,41
3028000000,40
3029000000,45
3030000000,30
3031000000,41
3032000000,45
3033000000,35
3034000000,34
3035000000,35
3036000000,47
3037000000,45
3038000000,37
3039000000,40
3040000000,36
3041000000,37
3042000000,25
3043000000,46
3044000000,32
3045000000,29
3046000000,31
3047000000,30
3048000000,32
3049000000,47
3050000000,26
3051000000,36
3052000000,34
3053000000,37
3054000000,37
3055000000,39
3056000000,40
3057000000,31
3058000000,46
3059000000,27
3060000000,38
3061000000,35
3062000000,43
3063000000,32
3064000000,38
3065000000,29
3066000000,52
3067000000,26
3068000000,44
3069000000,42
3070000000,33
3071000000,28
3072000000,45
3073000000,36
3074000000,36
3075000000,30
3076000000,22
3077000000,26
3078000000,39
3079000000,38
3080000000,43
3081000000,37
3082000000,37
3083000000,33
3084000000,20
3085000000,27
3086000000,35
3087000000,40
3088000000,43
3089000000,35
3090000000,33
3091000000,30
3092000000,43
3093000000,44
3094000000,37
3095000000,30
3096000000,33
3097000000,39
3098000000,33
3099000000,40
3100000000,25
3101000000,36
3102000000,43
3103000000,40
3104000000,36
3105000000,34
3106000000,44
3107000000,33
3108000000,35
3109000000,37
3110000000,34
3111000000,37
3112000000,39
3113000000,43
3114000000,38
3115000000,40
3116000000,26
3117000000,29
3118000000,31
3119000000,25
3120000000,40
3121000000,36
3122000000,41
3123000000,42
3124000000,39
3125000000,36
3126000000,42
3127000000,38
3128000000,36
3129000000,39
3130000000,48
3131000000,33
3132000000,41
3133000000,37
3134000000,41
3135000000,44
3136000000,44
3137000000,22
3138000000,26
3139000000,34
3140000000,33
3141000000,33
3142000000,31
3143000000,32
3144000000,48
3145000000,40
3146000000,45
3147000000,46
3148000000,36
3149000000,40
3150000000,25
3151000000,38
3152000000,49
3153000000,32
3154000000,45
3155000000,42
3156000000,37
3157000000,45
3158000000,34
3159000000,38
3160000000,37
3161000000,31
3162000000,37
3163000000,28
3164000000,32
3165000000,40
3166000000,38
3167000000,43
3168000000,43
3169000000,42
3170000000,30
3171000000,36
3172000000,28
3173000000,27
3174000000,34
3175000000,27
3176000000,38
3177000000,35
3178000000,60
3179000000,29
3180000000,40
3181000000,42
3182000000,44
3183000000,38
3184000000,32
3185000000,40
3186000000,33
3187000000,33
3188000000,33
3189000000,42
3190000000,44
3191000000,28
3192000000,37
3193000000,43
3194000000,37
3195000000,39
3196000000,45
3197000000,25
3198000000,35
3199000000,44
3200000000,34
3201000000,31
3202000000,30
3203000000,37
3204000000,36
3205000000,20
3206000000,37
3207000000,45
3208000000,42
3209000000,58
3210000000,28
3211000000,32
3212000000,43
3213000000,45
3214000000,44
3215000000,37
3216000000,33
3217000000,44
3218000000,35
3219000000,34
3220000000,44
3221000000,41
3222000000,39
3223000000,35
3224000000,45
3225000000,32
3226000000,32
3227000000,40
3228000000,38
3229000000,34
3230000000,42
3231000000,28
3232000000,34
3233000000,36
3234000000,33
3235000000,41
3236000000,40
3237000000,33
3238000000,42
3239000000,33
3240000000,32
3241000000,30
3242000000,46
3243000000,29
3244000000,33
3245000000,26
3246000000,37
3247000000,38
3248000000,38
3249000000,27
3250000000,36
3251000000,50
3252000000,42
3253000000,44
3254000000,45
3255000000,39
3256000000,34
3257000000,28
3258000000,44
3259000000,39
3260000000,25
3261000000,48
3262000000,45
3263000000,40
3264000000,25
3265000000,44
3266000000,35
3267000000,44
3268000000,46
3269000000,36
3270000000,40
3271000000,36
3272000000,29
3273000000,33
3274000000,37
3275000000,33
3276000000,33
3277000000,30
3278000000,38
3279000000,39
3280000000,36
3281000000,43
3282000000,34
3283000000,36
3284000000,32
3285000000,29
3286000000,51
3287000000,37
3288000000,37
3289000000,43
3290000000,35
3291000000,38
3292000000,32
3293000000,40
3294000000,27
3295000000,33
3296000000,31
3297000000,27
3298000000,35
3299000000,37
3300000000,46
3301000000,27
3302000000,32
3303000000,31
3304000000,41
3305000000,37
3306000000,28
3307000000,44
3308000000,33
3309000000,37
3310000000,34
3311000000,38
3312000000,32
3313000000,41
3314000000,39
3315000000,36
3316000000,46
3317000000,57
3318000000,29
3319000000,34
3320000000,38
3321000000,40
3322000000,55
3323000000,48
3324000000,44
3325000000,36
3326000000,34
3327000000,42
3328000000,39
3329000000,44
3330000000,33
3331000000,43
3332000000,38
3333000000,43
3334000000,28
3335000000,36
3336000000,34
3337000000,33
3338000000,35
3339000000,34
3340000000,44
3341000000,34
3342000000,30
3343000000,36
3344000000,38
3345000000,32
3346000000,46
3347000000,48
3348000000,32
3349000000,28
3350000000,36
3351000000,30
3352000000,47
3353000000,29
3354000000,38
3355000000,38
3356000000,42
3357000000,28
3358000000,33
3359000000,28
3360000000,25
3361000000,49
3362000000,44
3363000000,38
3364000000,41
3365000000,35
3366000000,33
3367000000,34
3368000000,34
3369000000,36
3370000000,41
3371000000,37
3372000000,35
3373000000,38
3374000000,36
3375000000,41
3376000000,35
3377000000,39
3378000000,40
3379000000,33
3380000000,34
3381000000,37
3382000000,26
3383000000,45
3384000000,36
3385000000,36
3386000000,47
3387000000,29
3388000000,30
3389000000,45
3390000000,43
3391000000,41
3392000000,26
3393000000,30
3394000000,47
3395000000,37
3396000000,41
3397000000,32
3398000000,46
3399000000,52
3400000000,35
3401000000,32
3402000000,34
3403000000,39
3404000000,36
3405000000,27
3406000000,30
3407000000,34
3408000000,21
3409000000,32
3410000000,28
3411000000,55
3412000000,35
3413000000,36
3414000000,40
3415000000,38
3416000000,33
3417000000,33
3418000000,24
3419000000,44
3420000000,40
3421000000,35
3422000000,47
3423000000,37
3424000000,27
3425000000,33
3426000000,30
3427000000,35
3428000000,30
3429000000,30
3430000000,30
3431000000,45
3432000000,37
3433000000,48
3434000000,40
3435000000,35
3436000000,33
3437000000,22
3438000000,39
3439000000,37
3440000000,30
3441000000,37
3442000000,42
3443000000,25
3444000000,39
3445000000,30
3446000000,24
3447000000,27
3448000000,34
3449000000,25
3450000000,37
3451000000,42
3452000000,37
3453000000,36
3454000000,37
3455000000,39
3456000000,30
3457000000,29
3458000000,31
3459000000,42
3460000000,36
3461000000,23
3462000000,40
3463000000,35
3464000000,41
3465000000,42
3466000000,37
3467000000,41
3468000000,35
3469000000,47
3470000000,35
3471000000,29
3472000000,41
3473000000,39
3474000000,52
3475000000,34
3476000000,22
3477000000,33
3478000000,37
3479000000,36
3480000000,36
3481000000,27
3482000000,39
3483000000,44
3484000000,31
3485000000,34
3486000000,42
3487000000,36
3488000000,29
3489000000,32
3490000000,38
3491000000,29
3492000000,40
3493000000,37
3494000000,38
3495000000,25
3496000000,31
3497000000,39
3498000000,34
3499000000,46
3500000000,48
3501000000,33
3502000000,32
3503000000,31
3504000000,40
3505000000,40
3506000000,36
3507000000,30
3508000000,40
3509000000,22
3510000000,28
3511000000,34
3512000000,40
3513000000,43
3514000000,31
3515000000,39
3516000000,43
3517000000,36
3518000000,38
3519000000,44
3520000000,48
3521000000,26
3522000000,38
3523000000,40
3524000000,31
3525000000,37
3526000000,41
3527000000,31
3528000000,33
3529000000,27
3530000000,37
3531000000,51
3532000000,42
3533000000,42
3534000000,38
3535000000,41
3536000000,34
3537000000,28
3538000000,30
3539000000,37
3540000000,41
3541000000,24
3542000000,43
3543000000,43
3544000000,49
3545000000,29
3546000000,39
3547000000,45
3548000000,36
3549000000,28
3550000000,38
3551000000,35
3552000000,46
3553000000,31
3554000000,30
3555000000,29
3556000000,46
3557000000,30
3558000000,38
3559000000,51
3560000000,36
3561000000,44
3562000000,32
3563000000,31
3564000000,26
3565000000,46
3566000000,36
3567000000,39
3568000000,44
3569000000,43
3570000000,35
3571000000,42
3572000000,36
3573000000,30
3574000000,24
3575000000,42
3576000000,40
3577000000,29
3578000000,33
3579000000,36
3580000000,42
3581000000,37
3582000000,39
3583000000,40
3584000000,34
3585000000,43
3586000000,42
3587000000,37
3588000000,30
3589000000,32
3590000000,49
3591000000,27
3592000000,39
3593000000,29
3594000000,38
3595000000,37
3596000000,45
3597000000,38
3598000000,46
3599000000,34
3600000000,37
3601000000,53
3602000000,32
3603000000,48
3604000000,39
3605000000,40
3606000000,34
3607000000,36
3608000000,53
3609000000,41
3610000000,37
3611000000,21
3612000000,35
3613000000,37
3614000000,29
3615000000,30
3616000000,32
3617000000,33
3618000000,39
3619000000,25
3620000000,37
3621000000,38
3622000000,36
3623000000,34
3624000000,34
3625000000,47
3626000000,47
3627000000,33
3628000000,34
3629000000,38
3630000000,38
3631000000,33
3632000000,28
3633000000,26
3634000000,35
3635000000,45
3636000000,31
3637000000,27
3638000000,41
3639000000,43
3640000000,44
3641000000,34
3642000000,26
3643000000,33
3644000000,43
3645000000,35
3646000000,55
3647000000,31
3648000000,31
3649000000,29
3650000000,33
3651000000,38
3652000000,35
3653000000,39
3654000000,28
3655000000,38
3656000000,43
3657000000,30
3658000000,29
3659000000,32
3660000000,46
3661000000,29
3662000000,44
3663000000,36
3664000000,37
3665000000,57
3666000000,26
3667000000,30
3668000000,36
3669000000,35
3670000000,35
3671000000,38
3672000000,31
3673000000,43
3674000000,23
3675000000,34
3676000000,40
3677000000,28
3678000000,37
3679000000,37
3680000000,39
3681000000,29
3682000000,30
3683000000,36
3684000000,35
3685000000,29
3686000000,39
3687000000,34
3688000000,38
3689000000,37
3690000000,35
3691000000,39
3692000000,41
3693000000,36
3694000000,41
3695000000,38
3696000000,46
3697000000,34
3698000000,32
3699000000,38
3700000000,43
3701000000,41
3702000000,42
3703000000,30
3704000000,40
3705000000,31
3706000000,37
3707000000,39
3708000000,29
3709000000,27
3710000000,37
3711000000,29
3712000000,25
3713000000,34
3714000000,45
3715000000,44
3716000000,47
3717000000,47
3718000000,40
3719000000,44
3720000000,42
3721000000,44
3722000000,30
3723000000,39
3724000000,34
3725000000,36
3726000000,32
3727000000,34
3728000000,40
3729000000,42
3730000000,28
3731000000,48
3732000000,42
3733000000,40
3734000000,30
3735000000,33
3736000000,45
3737000000,43
3738000000,39
3739000000,29
3740000000,26
3741000000,25
3742000000,41
3743000000,44
3744000000,42
3745000000,34
3746000000,41
3747000000,36
3748000000,28
3749000000,35
3750000000,41
3751000000,40
3752000000,32
3753000000,37
3754000000,32
3755000000,35
3756000000,34
3757000000,20
3758000000,46
3759000000,41
3760000000,43
3761000000,35
3762000000,45
3763000000,34
3764000000,46
3765000000,37
3766000000,45
3767000000,39
3768000000,33
3769000000,44
3770000000,31
3771000000,41
3772000000,39
3773000000,34
3774000000,41
3775000000,41
3776000000,45
3777000000,31
3778000000,29
3779000000,31
3780000000,28
3781000000,38
3782000000,42
3783000000,46
3784000000,36
3785000000,33
3786000000,30
3787000000,31
3788000000,39
3789000000,45
3790000000,31
3791000000,43
3792000000,46
3793000000,39
3794000000,42
3795000000,43
3796000000,42
3797000000,44
3798000000,31
3799000000,45
3800000000,30
3801000000,39
3802000000,35
3803000000,34
3804000000,31
3805000000,37
3806000000,24
3807000000,34
3808000000,33
3809000000,27
3810000000,31
3811000000,51
3812000000,36
3813000000,52
3814000000,34
3815000000,39
3816000000,26
3817000000,33
3818000000,35
3819000000,35
3820000000,40
3821000000,35
3822000000,37
3823000000,32
3824000000,37
3825000000,39
3826000000,26
3827000000,40
3828000000,39
3829000000,42
3830000000,41
3831000000,37
3832000000,35
3833000000,41
3834000000,39
3835000000,41
3836000000,23
3837000000,28
3838000000,39
3839000000,41
3840000000,35
3841000000,35
3842000000,55
3843000000,31
3844000000,36
3845000000,35
3846000000,44
3847000000,30
3848000000,29
3849000000,34
3850000000,47
3851000000,34
3852000000,37
3853000000,34
3854000000,46
3855000000,38
3856000000,34
3857000000,36
3858000000,43
3859000000,47
3860000000,32
3861000000,32
3862000000,41
3863000000,32
3864000000,39
3865000000,47
3866000000,36
3867000000,28
3868000000,35
3869000000,41
3870000000,33
3871000000,40
3872000000,44
3873000000,41
3874000000,41
3875000000,41
3876000000,41
3877000000,46
3878000000,36
3879000000,45
3880000000,32
3881000000,36
3882000000,43
3883000000,36
3884000000,28
3885000000,34
3886000000,31
3887000000,30
3888000000,41
3889000000,36
3890000000,42
3891000000,30
3892000000,47
3893000000,32
3894000000,29
3895000000,38
3896000000,32
3897000000,36
3898000000,35
3899000000,32
3900000000,23
3901000000,37
3902000000,34
3903000000,26
3904000000,45
3905000000,30
3906000000,30
3907000000,46
3908000000,28
3909000000,52
3910000000,34
3911000000,44
3912000000,31
3913000000,29
3914000000,46
3915000000,45
3916000000,29
3917000000,33
3918000000,34
3919000000,34
3920000000,34
3921000000,30
3922000000,33
3923000000,44
3924000000,31
3925000000,50
3926000000,28
3927000000,33
3928000000,39
3929000000,46
3930000000,40
3931000000,37
3932000000,29
3933000000,40
3934000000,49
3935000000,32
3936000000,41
3937000000,38
3938000000,30
3939000000,43
3940000000,37
3941000000,43
3942000000,36
3943000000,34
3944000000,32
3945000000,43
3946000000,43
3947000000,33
3948000000,33
3949000000,33
3950000000,47
3951000000,37
3952000000,45
3953000000,35
3954000000,39
3955000000,40
3956000000,38
3957000000,43
3958000000,39
3959000000,40
3960000000,42
3961000000,30
3962000000,34
3963000000,39
3964000000,38
3965000000,39
3966000000,33
3967000000,43
3968000000,32
3969000000,28
3970000000,28
3971000000,40
3972000000,44
3973000000,38
3974000000,36
3975000000,39
3976000000,27
3977000000,40
3978000000,32
3979000000,35
3980000000,37
3981000000,31
3982000000,45
3983000000,38
3984000000,38
3985000000,26
3986000000,42
3987000000,39
3988000000,38
3989000000,42
3990000000,36
3991000000,36
3992000000,35
3993000000,50
3994000000,43
3995000000,39
3996000000,51
3997000000,27
3998000000,49
3999000000,37
4000000000,39
4001000000,37
4002000000,34
4003000000,32
4004000000,34
4005000000,45
4006000000,50
4007000000,38
4008000000,28
4009000000,44
4010000000,35
4011000000,48
4012000000,36
4013000000,44
4014000000,32
4015000000,39
4016000000,42
4017000000,33
4018000000,41
4019000000,41
4020000000,38
4021000000,34
4022000000,38
4023000000,39
4024000000,41
4025000000,32
4026000000,31
4027000000,50
4028000000,28
4029000000,27
4030000000,44
4031000000,37
4032000000,33
4033000000,40
4034000000,24
4035000000,38
4036000000,35
4037000000,44
4038000000,46
4039000000,33
4040000000,41
4041000000,38
4042000000,38
4043000000,42
4044000000,40
4045000000,38
4046000000,46
4047000000,42
4048000000,45
4049000000,32
4050000000,39
4051000000,43
4052000000,42
4053000000,35
4054000000,31
4055000000,43
4056000000,32
4057000000,45
4058000000,39
4059000000,37
4060000000,33
4061000000,42
4062000000,40
4063000000,28
4064000000,37
4065000000,38
4066000000,31
4067000000,34
4068000000,32
4069000000,40
4070000000,26
4071000000,35
4072000000,21
4073000000,38
4074000000,43
4075000000,37
4076000000,27
4077000000,42
4078000000,32
4079000000,42
4080000000,35
4081000000,34
4082000000,39
4083000000,42
4084000000,35
4085000000,43
4086000000,38
4087000000,33
4088000000,35
4089000000,32
4090000000,39
4091000000,40
4092000000,40
4093000000,24
4094000000,31
4095000000,36
4096000000,50
4097000000,35
4098000000,33
4099000000,33
4100000000,47
4101000000,37
4102000000,29
4103000000,35
4104000000,35
4105000000,32
4106000000,34
4107000000,31
4108000000,42
4109000000,36
4110000000,41
4111000000,35
4112000000,35
4113000000,41
4114000000,29
4115000000,31
4116000000,42
4117000000,27
4118000000,39
4119000000,31
4120000000,30
4121000000,36
4122000000,36
4123000000,34
4124000000,25
4125000000,36
4126000000,41
4127000000,35
4128000000,32
4129000000,22
4130000000,37
4131000000,34
4132000000,30
4133000000,40
4134000000,39
4135000000,31
4136000000,32
4137000000,38
4138000000,42
4139000000,48
4140000000,37
4141000000,41
4142000000,31
